# t cid cx cy
1.8050010000e4 14 2.2820511125e2 2.9188422435e2
1.8050010000e4 15 8.0610805784e1 5.6060734703e1
1.8100010000e4 0 2.9329160049e1 2.0405232155e2
1.8100010000e4 1 3.6183860478e2 9.0766219192e1
1.8100010000e4 2 2.6599573228e2 6.8897558335e1
1.8100010000e4 3 2.9652856535e2 2.2360437184e2
1.8100010000e4 4 1.9325250356e2 2.6060596513e1
1.8100010000e4 5 1.5742785923e2 2.2384034805e2
1.8100010000e4 6 3.0729830289e2 3.6475481709e2
1.8100010000e4 7 1.8482239098e2 1.3208523057e2
1.8100010000e4 8 3.1500670524e1 3.6668754881e2
1.8100010000e4 9 9.0568631364e1 1.4055566946e2
1.8100010000e4 10 7.7671637756e1 2.8627600904e2
1.8100010000e4 11 2.9538692872e2 1.5253810312e2
1.8100010000e4 12 3.4233434629e2 2.8940535898e2
1.8100010000e4 13 1.4622458747e2 3.3990392117e2
1.8100010000e4 14 2.2834608970e2 2.9224778121e2
1.8100010000e4 15 8.0640914939e1 5.5972163527e1
1.8150010000e4 0 2.9255517840e1 2.0425146620e2
1.8150010000e4 1 3.6183129381e2 9.0855055033e1
1.8150010000e4 2 2.6605408941e2 6.8934888384e1
1.8150010000e4 3 2.9574477537e2 2.2358217920e2
1.8150010000e4 4 1.9326041270e2 2.6113936135e1
1.8150010000e4 5 1.5769920164e2 2.2371792499e2
1.8150010000e4 6 3.0715661080e2 3.6455674138e2
1.8150010000e4 7 1.8466378743e2 1.3198833185e2
1.8150010000e4 8 3.1142346840e1 3.6682922599e2
1.8150010000e4 9 9.0309880554e1 1.4045163678e2
1.8150010000e4 10 7.7972318113e1 2.8636848484e2
1.8150010000e4 11 2.9550701680e2 1.5256141366e2
1.8150010000e4 12 3.4291782328e2 2.8909278242e2
1.8150010000e4 13 1.4615848134e2 3.3996262618e2
1.8150010000e4 14 2.2848651676e2 2.9260278479e2
1.8150010000e4 15 8.0670138730e1 5.5884698910e1
1.8200010000e4 0 2.9185215525e1 2.0444029444e2
1.8200010000e4 1 3.6182148820e2 9.0942064906e1
1.8200010000e4 2 2.6611038177e2 6.8973105609e1
1.8200010000e4 3 2.9495486160e2 2.2356231004e2
1.8200010000e4 4 1.9326899206e2 2.6166987356e1
1.8200010000e4 5 1.5797472330e2 2.2359672664e2
1.8200010000e4 6 3.0702276156e2 3.6436213418e2
1.8200010000e4 7 1.8450648053e2 1.3189321705e2
1.8200010000e4 8 3.0789333309e1 3.6696596072e2
1.8200010000e4 9 9.0057155365e1 1.4035534427e2
1.8200010000e4 10 7.8269564571e1 2.8645589209e2
1.8200010000e4 11 2.9562837407e2 1.5258808444e2
1.8200010000e4 12 3.4348159689e2 2.8878531041e2
1.8200010000e4 13 1.4609383969e2 3.4002159154e2
1.8200010000e4 14 2.2862632861e2 2.9294938687e2
1.8200010000e4 15 8.0698551849e1 5.5798357618e1
1.8250010000e4 0 2.9117526968e1 2.0462062624e2
1.8250010000e4 1 3.6180889691e2 9.1026842209e1
1.8250010000e4 2 2.6616452790e2 6.9012182465e1
1.8250010000e4 3 2.9415979164e2 2.2354472711e2
1.8250010000e4 4 1.9327812568e2 2.6219876613e1
1.8250010000e4 5 1.5825439757e2 2.2347687043e2
1.8250010000e4 6 3.0689654524e2 3.6417075289e2
1.8250010000e4 7 1.8435053482e2 1.3179976366e2
1.8250010000e4 8 3.0441576784e1 3.6709772177e2
1.8250010000e4 9 8.9810805193e1 1.4026659470e2
1.8250010000e4 10 7.8562852868e1 2.8653828449e2
1.8250010000e4 11 2.9575083649e2 1.5261832213e2
1.8250010000e4 12 3.4402705981e2 2.8848190537e2
1.8250010000e4 13 1.4603062844e2 3.4008093703e2
1.8250010000e4 14 2.2876554537e2 2.9328772937e2
1.8250010000e4 15 8.0726193614e1 5.5713165568e1
1.8300010000e4 0 2.9051940941e1 2.0479377067e2
1.8300010000e4 1 3.6179343436e2 9.1109179932e1
1.8300010000e4 2 2.6621647907e2 6.9052093018e1
1.8300010000e4 3 2.9336035310e2 2.2352933493e2
1.8300010000e4 4 1.9328772823e2 2.6272693801e1
1.8300010000e4 5 1.5853818209e2 2.2335846939e2
1.8300010000e4 6 3.0677772995e2 3.6398235033e2
1.8300010000e4 7 1.8419600245e2 1.3170787365e2
1.8300010000e4 8 3.0099020942e1 3.6722445251e2
1.8300010000e4 9 8.9570927010e1 1.4018511601e2
1.8300010000e4 10 7.8851871822e1 2.8661579074e2
1.8300010000e4 11 2.9587429101e2 1.5265233252e2
1.8300010000e4 12 3.4455517523e2 2.8818191809e2
1.8300010000e4 13 1.4596883356e2 3.4014075077e2
1.8300010000e4 14 2.2890420944e2 2.9361794958e2
1.8300010000e4 15 8.0753060492e1 5.5629165189e1
1.8350010000e4 0 2.8988099976e1 2.0496068519e2
1.8350010000e4 1 3.6177518501e2 9.1189028172e1
1.8350010000e4 2 2.6626622280e2 6.9092814682e1
1.8350010000e4 3 2.9255718583e2 2.2351599635e2
1.8350010000e4 4 1.9329773819e2 2.6325501675e1
1.8350010000e4 5 1.5882604143e2 2.2324162570e2
1.8350010000e4 6 3.0666610246e2 3.6379670687e2
1.8350010000e4 7 1.8404291896e2 1.3161747135e2
1.8350010000e4 8 2.9761575714e1 3.6734612387e2
1.8350010000e4 9 8.9337398812e1 1.4011056262e2
1.8350010000e4 10 7.9136426853e1 2.8668858093e2
1.8350010000e4 11 2.9599866594e2 1.5269030116e2
1.8350010000e4 12 3.4506665214e2 2.8788494094e2
1.8350010000e4 13 1.4590846703e2 3.4020110006e2
1.8350010000e4 14 2.2904235288e2 2.9394018176e2
1.8350010000e4 15 8.0779108592e1 5.5546415354e1
1.8400010000e4 0 2.8925760870e1 2.0512207807e2
1.8400010000e4 1 3.6175434162e2 9.1266440334e1
1.8400010000e4 2 2.6631378157e2 6.9134328712e1
1.8400010000e4 3 2.9175082325e2 2.2350454426e2
1.8400010000e4 4 1.9330811160e2 2.6378345763e1
1.8400010000e4 5 1.5911793187e2 2.2312643062e2
1.8400010000e4 6 3.0656144990e2 3.6361363866e2
1.8400010000e4 7 1.8389129859e2 1.3152849942e2
1.8400010000e4 8 2.9429136229e1 3.6746273216e2
1.8400010000e4 9 8.9109943589e1 1.4004253718e2
1.8400010000e4 10 7.9416445065e1 2.8675684017e2
1.8400010000e4 11 2.9612390802e2 1.5273237812e2
1.8400010000e4 12 3.4556203835e2 2.8759072975e2
1.8400010000e4 13 1.4584955950e2 3.4026203960e2
1.8400010000e4 14 2.2917999381e2 2.9425456620e2
1.8400010000e4 15 8.0804263415e1 5.5464984457e1
1.8450010000e4 0 2.8864770192e1 2.0527848763e2
1.8450010000e4 1 3.6173114740e2 9.1341526391e1
1.8450010000e4 2 2.6635920669e2 6.9176620635e1
1.8450010000e4 3 2.9094173441e2 2.2349478341e2
1.8450010000e4 4 1.9331881691e2 2.6431261854e1
1.8450010000e4 5 1.5941379845e2 2.2301296489e2
1.8450010000e4 6 3.0646353015e2 3.6343299406e2
1.8450010000e4 7 1.8374113511e2 1.3144091317e2
1.8450010000e4 8 2.9101582801e1 3.6757431630e2
1.8450010000e4 9 8.8888202754e1 1.3998061829e2
1.8450010000e4 10 7.9691912418e1 2.8682076124e2
1.8450010000e4 11 2.9624996645e2 1.5277866927e2
1.8450010000e4 12 3.4604179506e2 2.8729913961e2
1.8450010000e4 13 1.4579215373e2 3.4032361552e2
1.8450010000e4 14 2.2931711733e2 2.9456124490e2
1.8450010000e4 15 8.0828432342e1 5.5384940967e1
1.8500010000e4 0 2.8805049372e1 2.0543033895e2
1.8500010000e4 1 3.6170585589e2 9.1414421275e1
1.8500010000e4 2 2.6640257007e2 6.9219680719e1
1.8500010000e4 3 2.9013032514e2 2.2348649642e2
1.8500010000e4 4 1.9332983078e2 2.6484281201e1
1.8500010000e4 5 1.5971359451e2 2.2290129936e2
1.8500010000e4 6 3.0637210178e2 3.6325466005e2
1.8500010000e4 7 1.8359240877e2 1.3135467710e2
1.8500010000e4 8 2.8778785595e1 3.6768095130e2
1.8500010000e4 9 8.8671795216e1 1.3992438256e2
1.8500010000e4 10 7.9962871491e1 2.8688053979e2
1.8500010000e4 11 2.9637680282e2 1.5282924579e2
1.8500010000e4 12 3.4650632914e2 2.8701009434e2
1.8500010000e4 13 1.4573630187e2 3.4038586429e2
1.8500010000e4 14 2.2945369119e2 2.9486035798e2
1.8500010000e4 15 8.0851514895e1 5.5306344727e1
1.8550010000e4 0 2.8746583562e1 2.0557796990e2
1.8550010000e4 1 3.6167870763e2 9.1485268538e1
1.8550010000e4 2 2.6644395763e2 6.9263502911e1
1.8550010000e4 3 2.8931693970e2 2.2347945999e2
1.8550010000e4 4 1.9334113582e2 2.6537433082e1
1.8550010000e4 5 1.6001726545e2 2.2279149855e2
1.8550010000e4 6 3.0628693583e2 3.6307854183e2
1.8550010000e4 7 1.8344509265e2 1.3126976404e2
1.8550010000e4 8 2.8460609509e1 3.6778274013e2
1.8550010000e4 9 8.8460349634e1 1.3987341707e2
1.8550010000e4 10 8.0229408940e1 2.8693636122e2
1.8550010000e4 11 2.9650439918e2 1.5288415613e2
1.8550010000e4 12 3.4695601740e2 2.8672355534e2
1.8550010000e4 13 1.4568206681e2 3.4044881099e2
1.8550010000e4 14 2.2958965136e2 2.9515204656e2
1.8550010000e4 15 8.0873412467e1 5.5229242964e1
1.8600010000e4 0 2.8689408827e1 2.0572165297e2
1.8600010000e4 1 3.6164991900e2 9.1554211632e1
1.8600010000e4 2 2.6648346393e2 6.9308083483e1
1.8600010000e4 3 2.8850190560e2 2.2347345989e2
1.8600010000e4 4 1.9335271972e2 2.6590746294e1
1.8600010000e4 5 1.6032472272e2 2.2268362559e2
1.8600010000e4 6 3.0620779601e2 3.6290456227e2
1.8600010000e4 7 1.8329915382e2 1.3118615324e2
1.8600010000e4 8 2.8146909338e1 3.6787981462e2
1.8600010000e4 9 8.8253515412e1 1.3982732453e2
1.8600010000e4 10 8.0491627104e1 2.8698840671e2
1.8600010000e4 11 2.9663274033e2 1.5294342230e2
1.8600010000e4 12 3.4739123027e2 2.8643951666e2
1.8600010000e4 13 1.4562952198e2 3.4051246695e2
1.8600010000e4 14 2.2972492262e2 2.9543645338e2
1.8600010000e4 15 8.0894034445e1 5.5153666104e1
1.8650010000e4 0 2.8633608403e1 2.0586161670e2
1.8650010000e4 1 3.6161967974e2 9.1621389676e1
1.8650010000e4 2 2.6652118659e2 6.9353421239e1
1.8650010000e4 3 2.8768564907e2 2.2346829923e2
1.8650010000e4 4 1.9336457373e2 2.6644250622e1
1.8650010000e4 5 1.6063576150e2 2.2257775638e2
1.8650010000e4 6 3.0613443148e2 3.6273265948e2
1.8650010000e4 7 1.8315455217e2 1.3110382548e2
1.8650010000e4 8 2.7837540011e1 3.6797231823e2
1.8650010000e4 9 8.8050965716e1 1.3978572450e2
1.8650010000e4 10 8.0749649037e1 2.8703685335e2
1.8650010000e4 11 2.9676180480e2 1.5300703882e2
1.8650010000e4 12 3.4781232374e2 2.8615798689e2
1.8650010000e4 13 1.4557874562e2 3.4057682996e2
1.8650010000e4 14 2.2985940331e2 2.9571372435e2
1.8650010000e4 15 8.0913302029e1 5.5079624565e1
1.8700010000e4 0 2.8579325324e1 2.0599805372e2
1.8700010000e4 1 3.6158815455e2 9.1686936826e1
1.8700010000e4 2 2.6655722249e2 6.9399516365e1
1.8700010000e4 3 2.8686915926e2 2.2346383634e2
1.8700010000e4 4 1.9337669094e2 2.6697977870e1
1.8700010000e4 5 1.6094965275e2 2.2247402250e2
1.8700010000e4 6 3.0606658817e2 3.6256277625e2
1.8700010000e4 7 1.8301124368e2 1.3102275064e2
1.8700010000e4 8 2.7532354387e1 3.6806040238e2
1.8700010000e4 9 8.7852399373e1 1.3974825169e2
1.8700010000e4 10 8.1003602736e1 2.8708188271e2
1.8700010000e4 11 2.9689157917e2 1.5307496999e2
1.8700010000e4 12 3.4821968744e2 2.8587900285e2
1.8700010000e4 13 1.4552981476e2 3.4064188641e2
1.8700010000e4 14 2.2999298436e2 2.9598403192e2
1.8700010000e4 15 8.0931151743e1 5.5007108974e1
1.8750010000e4 0 2.8526780806e1 2.0613111809e2
1.8750010000e4 1 3.6155548815e2 9.1750979606e1
1.8750010000e4 2 2.6659166545e2 6.9446366715e1
1.8750010000e4 3 2.8605556931e2 2.2346012505e2
1.8750010000e4 4 1.9338906413e2 2.6751963503e1
1.8750010000e4 5 1.6126378494e2 2.2237273185e2
1.8750010000e4 6 3.0600401699e2 3.6239486826e2
1.8750010000e4 7 1.8286919134e2 1.3094285127e2
1.8750010000e4 8 2.7231206802e1 3.6814423058e2
1.8750010000e4 9 8.7657538148e1 1.3971454940e2
1.8750010000e4 10 8.1253591209e1 2.8712369980e2
1.8750010000e4 11 2.9702205759e2 1.5314708465e2
1.8750010000e4 12 3.4861375422e2 2.8560266385e2
1.8750010000e4 13 1.4548280010e2 3.4070761455e2
1.8750010000e4 14 2.3012553498e2 2.9624762354e2
1.8750010000e4 15 8.0947535002e1 5.4936090188e1
1.8800010000e4 0 2.8476317690e1 2.0626091674e2
1.8800010000e4 1 3.6152181695e2 9.1813626631e1
1.8800010000e4 2 2.6662460257e2 6.9493956334e1
1.8800010000e4 3 2.8525339685e2 2.2345769204e2
1.8800010000e4 4 1.9340168194e2 2.6806251090e1
1.8800010000e4 5 1.6157084239e2 2.2227460521e2
1.8800010000e4 6 3.0594647345e2 3.6222890751e2
1.8800010000e4 7 1.8272838648e2 1.3086389708e2
1.8800010000e4 8 2.6933968166e1 3.6822397572e2
1.8800010000e4 9 8.7466111170e1 1.3968425386e2
1.8800010000e4 10 8.1499648850e1 2.8716257917e2
1.8800010000e4 11 2.9715324456e2 1.5322297352e2
1.8800010000e4 12 3.4899514714e2 2.8532925402e2
1.8800010000e4 13 1.4543775676e2 3.4077399479e2
1.8800010000e4 14 2.3025691875e2 2.9650499879e2
1.8800010000e4 15 8.0962416670e1 5.4866521240e1
1.8850010000e4 0 2.8428488555e1 2.0638749315e2
1.8850010000e4 1 3.6148729099e2 9.1874944680e1
1.8850010000e4 2 2.6665610815e2 6.9542228499e1
1.8850010000e4 3 2.8447659743e2 2.2345750046e2
1.8850010000e4 4 1.9341452046e2 2.6860904147e1
1.8850010000e4 5 1.6185859695e2 2.2218074993e2
1.8850010000e4 6 3.0589372778e2 3.6206492120e2
1.8850010000e4 7 1.8258887879e2 1.3078532858e2
1.8850010000e4 8 2.6640533838e1 3.6829984001e2
1.8850010000e4 9 8.7277825879e1 1.3965697114e2
1.8850010000e4 10 8.1741632134e1 2.8719895436e2
1.8850010000e4 11 2.9728518763e2 1.5330169349e2
1.8850010000e4 12 3.4936486177e2 2.8505943278e2
1.8850010000e4 13 1.4539470191e2 3.4084103421e2
1.8850010000e4 14 2.3038696864e2 2.9675714386e2
1.8850010000e4 15 8.0975775428e1 5.4798340485e1
1.8900010000e4 0 2.8378326974e1 2.0650673781e2
1.8900010000e4 1 3.6142963490e2 9.1971784661e1
1.8900010000e4 2 2.6668877008e2 6.9597323221e1
1.8900010000e4 3 2.8372852994e2 2.2348821420e2
1.8900010000e4 4 1.9342760138e2 2.6916042156e1
1.8900010000e4 5 1.6211815704e2 2.2209193254e2
1.8900010000e4 6 3.0584557999e2 3.6190317452e2
1.8900010000e4 7 1.8244689595e2 1.3070470583e2
1.8900010000e4 8 2.6350649630e1 3.6837235155e2
1.8900010000e4 9 8.7092156454e1 1.3963225416e2
1.8900010000e4 10 8.1979201384e1 2.8723338408e2
1.8900010000e4 11 2.9701530250e2 1.5354796277e2
1.8900010000e4 12 3.4972466511e2 2.8479455193e2
1.8900010000e4 13 1.4535358453e2 3.4090879567e2
1.8900010000e4 14 2.3051524816e2 2.9700582780e2
1.8900010000e4 15 8.0987214333e1 5.4731625857e1
1.8950010000e4 0 2.8318821381e1 2.0661272275e2
1.8950010000e4 1 3.6133686970e2 9.2119588823e1
1.8950010000e4 2 2.6673025076e2 6.9663426963e1
1.8950010000e4 3 2.8300961614e2 2.2355826715e2
1.8950010000e4 4 1.9344158435e2 2.6971982590e1
1.8950010000e4 5 1.6234767039e2 2.2200859554e2
1.8950010000e4 6 3.0580208742e2 3.6174552234e2
1.8950010000e4 7 1.8229318396e2 1.3061691292e2
1.8950010000e4 8 2.6062690474e1 3.6844441054e2
1.8950010000e4 9 8.6906260433e1 1.3960940298e2
1.8950010000e4 10 8.2211842356e1 2.8726606135e2
1.8950010000e4 11 2.9666767759e2 1.5379514648e2
1.8950010000e4 12 3.5007956581e2 2.8453830753e2
1.8950010000e4 13 1.4531411796e2 3.4097754625e2
1.8950010000e4 14 2.3063969136e2 2.9725553534e2
1.8950010000e4 15 8.0993234220e1 5.4667569477e1
1.9000010000e4 0 2.8257062679e1 2.0670941101e2
1.9000010000e4 1 3.6123506854e2 9.2276289635e1
1.9000010000e4 2 2.6677939167e2 6.9732440104e1
1.9000010000e4 3 2.8232447504e2 2.2363567804e2
1.9000010000e4 4 1.9345680652e2 2.7028939587e1
1.9000010000e4 5 1.6254909685e2 2.2193087210e2
1.9000010000e4 6 3.0576353260e2 3.6159360286e2
1.9000010000e4 7 1.8213065523e2 1.3052201723e2
1.9000010000e4 8 2.5776168762e1 3.6851765698e2
1.9000010000e4 9 8.6717839617e1 1.3958763299e2
1.9000010000e4 10 8.2439314018e1 2.8729735531e2
1.9000010000e4 11 2.9635838700e2 1.5402004825e2
1.9000010000e4 12 3.5043069902e2 2.8429098248e2
1.9000010000e4 13 1.4527576762e2 3.4104776426e2
1.9000010000e4 14 2.3075995436e2 2.9750675786e2
1.9000010000e4 15 8.0992675715e1 5.4606304376e1
1.9050010000e4 0 2.8195646016e1 2.0679820619e2
1.9050010000e4 1 3.6112974024e2 9.2436769055e1
1.9050010000e4 2 2.6683344339e2 6.9802004776e1
1.9050010000e4 3 2.8166942047e2 2.2371857375e2
1.9050010000e4 4 1.9347307808e2 2.7086932578e1
1.9050010000e4 5 1.6272592333e2 2.2185854330e2
1.9050010000e4 6 3.0572985342e2 3.6144750155e2
1.9050010000e4 7 1.8196176509e2 1.3042075691e2
1.9050010000e4 8 2.5491472905e1 3.6859205094e2
1.9050010000e4 9 8.6526539670e1 1.3956642921e2
1.9050010000e4 10 8.2661628213e1 2.8732779471e2
1.9050010000e4 11 2.9607501718e2 1.5423094721e2
1.9050010000e4 12 3.5077745751e2 2.8405162183e2
1.9050010000e4 13 1.4523824273e2 3.4111969475e2
1.9050010000e4 14 2.3087631360e2 2.9775813062e2
1.9050010000e4 15 8.0986386019e1 5.4547328085e1
1.9100010000e4 0 2.8135868075e1 2.0687992689e2
1.9100010000e4 1 3.6102342628e2 9.2599645396e1
1.9100010000e4 2 2.6689046153e2 6.9871096881e1
1.9100010000e4 3 2.8104063362e2 2.2380667588e2
1.9100010000e4 4 1.9349013183e2 2.7145903609e1
1.9100010000e4 5 1.6288135552e2 2.2179130743e2
1.9100010000e4 6 3.0570073196e2 3.6130669413e2
1.9100010000e4 7 1.8178808137e2 1.3031394507e2
1.9100010000e4 8 2.5208953456e1 3.6866730141e2
1.9100010000e4 9 8.6332522344e1 1.3954552939e2
1.9100010000e4 10 8.2878890625e1 2.8735776868e2
1.9100010000e4 11 2.9581145330e2 1.5443111525e2
1.9100010000e4 12 3.5111964563e2 2.8381961135e2
1.9100010000e4 13 1.4520146515e2 3.4119336652e2
1.9100010000e4 14 2.3098871760e2 2.9800865824e2
1.9100010000e4 15 8.0975211841e1 5.4490252398e1
1.9150010000e4 0 2.8078590110e1 2.0695516531e2
1.9150010000e4 1 3.6091759901e2 9.2764417069e1
1.9150010000e4 2 2.6694913774e2 6.9939294754e1
1.9150010000e4 3 2.8043484475e2 2.2389975144e2
1.9150010000e4 4 1.9350772753e2 2.7205779383e1
1.9150010000e4 5 1.6301804031e2 2.2172880767e2
1.9150010000e4 6 3.0567575882e2 3.6117052129e2
1.9150010000e4 7 1.8161066535e2 1.3020238712e2
1.9150010000e4 8 2.4928913045e1 3.6874311652e2
1.9150010000e4 9 8.6136097889e1 1.3952481333e2
1.9150010000e4 10 8.3091243883e1 2.8738755315e2
1.9150010000e4 11 2.9556371425e2 1.5462256265e2
1.9150010000e4 12 3.5145725927e2 2.8359444583e2
1.9150010000e4 13 1.4516544525e2 3.4126869872e2
1.9150010000e4 14 2.3109698382e2 2.9825764559e2
1.9150010000e4 15 8.0959866186e1 5.4434784725e1
1.9200010000e4 0 2.8024487718e1 2.0702437825e2
1.9200010000e4 1 3.6081316078e2 9.2930929201e1
1.9200010000e4 2 2.6700857981e2 7.0006471593e1
1.9200010000e4 3 2.7984928712e2 2.2399752911e2
1.9200010000e4 4 1.9352566592e2 2.7266496974e1
1.9200010000e4 5 1.6313816008e2 2.2167063678e2
1.9200010000e4 6 3.0565451164e2 3.6103833909e2
1.9200010000e4 7 1.8143028236e2 1.3008685401e2
1.9200010000e4 8 2.4651597876e1 3.6881925754e2
1.9200010000e4 9 8.5937638825e1 1.3950422993e2
1.9200010000e4 10 8.3298839913e1 2.8741736079e2
1.9200010000e4 11 2.9532892886e2 1.5480672618e2
1.9200010000e4 12 3.5179036408e2 2.8337564683e2
1.9200010000e4 13 1.4513022066e2 3.4134555964e2
1.9200010000e4 14 2.3120088458e2 2.9850461514e2
1.9200010000e4 15 8.0940944387e1 5.4380694746e1
1.9250010000e4 0 2.7974125890e1 2.0708793202e2
1.9250010000e4 1 3.6071066936e2 9.3099186166e1
1.9250010000e4 2 2.6706817714e2 7.0072643724e1
1.9250010000e4 3 2.7928158771e2 2.2409970894e2
1.9250010000e4 4 1.9354378340e2 2.7328012746e1
1.9250010000e4 5 1.6324352997e2 2.2161635673e2
1.9250010000e4 6 3.0563658379e2 3.6090954719e2
1.9250010000e4 7 1.8124751905e2 1.2996806956e2
1.9250010000e4 8 2.4377206040e1 3.6889554446e2
1.9250010000e4 9 8.5737546815e1 1.3948375915e2
1.9250010000e4 10 8.3501842317e1 2.8744736558e2
1.9250010000e4 11 2.9510493387e2 1.5498472060e2
1.9250010000e4 12 3.5211906666e2 2.8316275747e2
1.9250010000e4 13 1.4509582812e2 3.4142379984e2
1.9250010000e4 14 2.3130019376e2 2.9874924776e2
1.9250010000e4 15 8.0918941598e1 5.4327796103e1
1.9300010000e4 0 2.7927995218e1 2.0714612715e2
1.9300010000e4 1 3.6061046294e2 9.3269266135e1
1.9300010000e4 2 2.6712751689e2 7.0137893541e1
1.9300010000e4 3 2.7872966309e2 2.2420598055e2
1.9300010000e4 4 1.9356194520e2 2.7390303842e1
1.9300010000e4 5 1.6333566631e2 2.2156552098e2
1.9300010000e4 6 3.0562160018e2 3.6078359821e2
1.9300010000e4 7 1.8106284528e2 1.2984670022e2
1.9300010000e4 8 2.4105902456e1 3.6897184674e2
1.9300010000e4 9 8.5536232528e1 1.3946339315e2
1.9300010000e4 10 8.3700413799e1 2.8747771589e2
1.9300010000e4 11 2.9489001940e2 1.5515743989e2
1.9300010000e4 12 3.5244348371e2 2.8295533481e2
1.9300010000e4 13 1.4506229154e2 3.4150327145e2
1.9300010000e4 14 2.3139468907e2 2.9899134771e2
1.9300010000e4 15 8.0894268215e1 5.4275934812e1
1.9350010000e4 0 2.7886532465e1 2.0719921401e2
1.9350010000e4 1 3.6051273507e2 9.3441276308e1
1.9350010000e4 2 2.6718632815e2 7.0202329197e1
1.9350010000e4 3 2.7819170049e2 2.2431603798e2
1.9350010000e4 4 1.9358003974e2 2.7453366919e1
1.9350010000e4 5 1.6341585035e2 2.2151769134e2
1.9350010000e4 6 3.0560922550e2 3.6066000326e2
1.9350010000e4 7 1.8087664645e2 1.2972334773e2
1.9350010000e4 8 2.3837804188e1 3.6904807953e2
1.9350010000e4 9 8.5334100404e1 1.3944312709e2
1.9350010000e4 10 8.3894704122e1 2.8750854508e2
1.9350010000e4 11 2.9468281619e2 1.5532562358e2
1.9350010000e4 12 3.5276376489e2 2.8275294483e2
1.9350010000e4 13 1.4502961741e2 3.4158383846e2
1.9350010000e4 14 2.3148415169e2 2.9923080152e2
1.9350010000e4 15 8.0867264239e1 5.4224982328e1
1.9400010000e4 0 2.7850108941e1 2.0724740552e2
1.9400010000e4 1 3.6041758075e2 9.3615328026e1
1.9400010000e4 2 2.6724444324e2 7.0266063709e1
1.9400010000e4 3 2.7766613697e2 2.2442959131e2
1.9400010000e4 4 1.9359797477e2 2.7517215165e1
1.9400010000e4 5 1.6348518225e2 2.2147244890e2
1.9400010000e4 6 3.0559916184e2 3.6053832084e2
1.9400010000e4 7 1.8068924845e2 1.2959854864e2
1.9400010000e4 8 2.3572988043e1 3.6912419888e2
1.9400010000e4 9 8.5131537960e1 1.3942295477e2
1.9400010000e4 10 8.4084852924e1 2.8753997437e2
1.9400010000e4 11 2.9448223896e2 1.5548989961e2
1.9400010000e4 12 3.5308005587e2 2.8255517002e2
1.9400010000e4 13 1.4499779528e2 3.4166538127e2
1.9400010000e4 14 2.3156838491e2 2.9946756783e2
1.9400010000e4 15 8.0838210924e1 5.4174829869e1
1.9450010000e4 0 2.7819014221e1 2.0729089024e2
1.9450010000e4 1 3.6032502624e2 9.3791522495e1
1.9450010000e4 2 2.6730177096e2 7.0329203637e1
1.9450010000e4 3 2.7715164210e2 2.2454636678e2
1.9450010000e4 4 1.9361567512e2 2.7581874386e1
1.9450010000e4 5 1.6354460693e2 2.2142940168e2
1.9450010000e4 6 3.0559114743e2 3.6041814694e2
1.9450010000e4 7 1.8050093755e2 1.2947277701e2
1.9450010000e4 8 2.3311490888e1 3.6920019233e2
1.9450010000e4 9 8.4928910361e1 1.3940286682e2
1.9450010000e4 10 8.4270989816e1 2.8757211224e2
1.9450010000e4 11 2.9428741133e2 1.5565080533e2
1.9450010000e4 12 3.5339250197e2 2.8236160270e2
1.9450010000e4 13 1.4496680034e2 3.4174779819e2
1.9450010000e4 14 2.3164720666e2 2.9970164591e2
1.9450010000e4 15 8.0807339806e1 5.4125383956e1
1.9500010000e4 0 2.7793450982e1 2.0732984418e2
1.9500010000e4 1 3.6023504882e2 9.3969944389e1
1.9500010000e4 2 2.6735827812e2 7.0391843525e1
1.9500010000e4 3 2.7664710017e2 2.2466610339e2
1.9500010000e4 4 1.9363308160e2 2.7647378697e1
1.9500010000e4 5 1.6359492309e2 2.2138818876e2
1.9500010000e4 6 3.0558495825e2 3.6029911685e2
1.9500010000e4 7 1.8031196837e2 1.2934644558e2
1.9500010000e4 8 2.3053316192e1 3.6927606854e2
1.9500010000e4 9 8.4726558234e1 1.3938285052e2
1.9500010000e4 10 8.4453231176e1 2.8760505762e2
1.9500010000e4 11 2.9409762256e2 1.5580881797e2
1.9500010000e4 12 3.5370124474e2 2.8217183470e2
1.9500010000e4 13 1.4493659633e2 3.4183100510e2
1.9500010000e4 14 2.3172045439e2 2.9993306967e2
1.9500010000e4 15 8.0774841245e1 5.4076564581e1
1.9550010000e4 0 2.7773529525e1 2.0736443890e2
1.9550010000e4 1 3.6014758963e2 9.4150659640e1
