# t cid cx cy
1.7900010000e4 6 4.2409570597e1 3.4354962208e2
1.7900010000e4 7 8.7501215719e1 9.1860123027e1
1.7900010000e4 8 1.8982744834e2 2.7148715540e2
1.7900010000e4 9 3.2394969030e2 3.5708081441e2
1.7900010000e4 10 2.3268092467e1 1.6626303667e2
1.7900010000e4 11 1.2176352030e1 2.5828464200e2
1.7900010000e4 12 2.3977071303e2 3.4398250584e2
1.7900010000e4 13 2.0568074816e2 1.5279590793e2
1.7900010000e4 14 2.8413888401e2 8.6136465646e1
1.7900010000e4 15 1.0329508666e2 2.6063216807e2
1.7950010000e4 0 1.3018125945e2 1.7662297868e2
1.7950010000e4 1 1.9130922669e2 5.0668192950e1
1.7950010000e4 2 2.9390483283e2 2.5759535368e2
1.7950010000e4 3 3.7437145517e2 6.2270594978e1
1.7950010000e4 4 1.2574714410e2 3.6787552580e2
1.7950010000e4 5 2.9969123558e2 1.7289270169e2
1.7950010000e4 6 4.2429903621e1 3.4371757457e2
1.7950010000e4 7 8.7371877951e1 9.1671947186e1
1.7950010000e4 8 1.8973165696e2 2.7132720216e2
1.7950010000e4 9 3.2392082955e2 3.5689436038e2
1.7950010000e4 10 2.3672517334e1 1.6632691522e2
1.7950010000e4 11 1.2162232221e1 2.5834497749e2
1.7950010000e4 12 2.3977447141e2 3.4382971733e2
1.7950010000e4 13 2.0610014682e2 1.5295381428e2
1.7950010000e4 14 2.8385364091e2 8.6071482365e1
1.7950010000e4 15 1.0314840165e2 2.6028137252e2
1.8000010000e4 0 1.3051317345e2 1.7629295116e2
1.8000010000e4 1 1.9116073205e2 5.0550012269e1
1.8000010000e4 2 2.9383260995e2 2.5750491316e2
1.8000010000e4 3 3.7408513295e2 6.2372746633e1
1.8000010000e4 4 1.2584490669e2 3.6757243067e2
1.8000010000e4 5 3.0023919131e2 1.7286862816e2
1.8000010000e4 6 4.2451104956e1 3.4388561724e2
1.8000010000e4 7 8.7238523305e1 9.1481090196e1
1.8000010000e4 8 1.8963169367e2 2.7117073813e2
1.8000010000e4 9 3.2389442988e2 3.5671238211e2
1.8000010000e4 10 2.4086787844e1 1.6639616410e2
1.8000010000e4 11 1.2145129526e1 2.5840579942e2
1.8000010000e4 12 2.3977679779e2 3.4367912210e2
1.8000010000e4 13 2.0651635796e2 1.5311737417e2
1.8000010000e4 14 2.8357237156e2 8.6003634114e1
1.8000010000e4 15 1.0299626246e2 2.5992494292e2
1.8050010000e4 0 1.3084489933e2 1.7595787711e2
1.8050010000e4 1 1.9101272236e2 5.0436054505e1
1.8050010000e4 2 2.9375869875e2 2.5741236005e2
1.8050010000e4 3 3.7379865820e2 6.2478095297e1
1.8050010000e4 4 1.2594024901e2 3.6727001232e2
1.8050010000e4 5 3.0079581543e2 1.7283492376e2
1.8050010000e4 6 4.2473120852e1 3.4405354530e2
1.8050010000e4 7 8.7101255563e1 9.1287756653e1
1.8050010000e4 8 1.8952759799e2 2.7101772425e2
1.8050010000e4 9 3.2387039550e2 3.5653441541e2
1.8050010000e4 10 2.4510300741e1 1.6647067808e2
1.8050010000e4 11 1.2125007988e1 2.5846684453e2
1.8050010000e4 12 2.3977786837e2 3.4353055594e2
1.8050010000e4 13 2.0692998991e2 1.5328665510e2
1.8050010000e4 14 2.8329477459e2 8.5933345453e1
1.8050010000e4 15 1.0283898041e2 2.5956325925e2
1.8100010000e4 0 1.3117650213e2 1.7561792455e2
1.8100010000e4 1 1.9086521118e2 5.0326237345e1
1.8100010000e4 2 2.9368304902e2 2.5731738129e2
1.8100010000e4 3 3.7351201653e2 6.2586710508e1
1.8100010000e4 4 1.2603323339e2 3.6696819315e2
1.8100010000e4 5 3.0136083169e2 1.7279191035e2
1.8100010000e4 6 4.2495858179e1 3.4422121393e2
1.8100010000e4 7 8.6960192798e1 9.1092126369e1
1.8100010000e4 8 1.8941948189e2 2.7086803186e2
1.8100010000e4 9 3.2384864328e2 3.5636005642e2
1.8100010000e4 10 2.4941456287e1 1.6654934087e2
1.8100010000e4 11 1.2101818900e1 2.5852788594e2
1.8100010000e4 12 2.3977784437e2 3.4338386872e2
1.8100010000e4 13 2.0734158251e2 1.5346183878e2
1.8100010000e4 14 2.8302062262e2 8.5860992101e1
1.8100010000e4 15 1.0267768380e2 2.5919790074e2
1.8150010000e4 0 1.3150812239e2 1.7527317271e2
1.8150010000e4 1 1.9071821110e2 5.0220477644e1
1.8150010000e4 2 2.9360560028e2 2.5721967901e2
1.8150010000e4 3 3.7322518233e2 6.2698587729e1
1.8150010000e4 4 1.2612393194e2 3.6666698548e2
1.8150010000e4 5 3.0193378350e2 1.7273993004e2
1.8150010000e4 6 4.2519135633e1 3.4438860660e2
1.8150010000e4 7 8.6815518679e1 9.0894294646e1
1.8150010000e4 8 1.8930762165e2 2.7072146626e2
1.8150010000e4 9 3.2382909228e2 3.5618895090e2
1.8150010000e4 10 2.5376553228e1 1.6662889240e2
1.8150010000e4 11 1.2075434613e1 2.5858878162e2
1.8150010000e4 12 2.3977687799e2 3.4323892203e2
1.8150010000e4 13 2.0775162048e2 1.5364318115e2
1.8150010000e4 14 2.8274972977e2 8.5786902827e1
1.8150010000e4 15 1.0251522524e2 2.5883297091e2
1.8200010000e4 0 1.3183996533e2 1.7492353837e2
1.8200010000e4 1 1.9057174255e2 5.0118696736e1
1.8200010000e4 2 2.9352627295e2 2.5711898472e2
1.8200010000e4 3 3.7293811618e2 6.2813574657e1
1.8200010000e4 4 1.2621244913e2 3.6636657934e2
1.8200010000e4 5 3.0251389229e2 1.7267933608e2
1.8200010000e4 6 4.2542611716e1 3.4455593965e2
1.8200010000e4 7 8.6667563201e1 9.0694185649e1
1.8200010000e4 8 1.8919259947e2 2.7057778576e2
1.8200010000e4 9 3.2381164672e2 3.5602079371e2
1.8200010000e4 10 2.5809564832e1 1.6670364158e2
1.8200010000e4 11 1.2045587405e1 2.5864950571e2
1.8200010000e4 12 2.3977512053e2 3.4309559731e2
1.8200010000e4 13 2.0816054504e2 1.5383095369e2
1.8200010000e4 14 2.8248193944e2 8.5711361369e1
1.8200010000e4 15 1.0235636771e2 2.5847541015e2
1.8250010000e4 0 1.3217225903e2 1.7456877259e2
1.8250010000e4 1 1.9042584276e2 5.0020827293e1
1.8250010000e4 2 2.9344495955e2 2.5701507274e2
1.8250010000e4 3 3.7265074803e2 6.2931341628e1
1.8250010000e4 4 1.2629893744e2 3.6606739396e2
1.8250010000e4 5 3.0310004294e2 1.7261052219e2
1.8250010000e4 6 4.2565777932e1 3.4472368283e2
1.8250010000e4 7 8.6516837036e1 9.0491517834e1
1.8250010000e4 8 1.8907533245e2 2.7043671735e2
1.8250010000e4 9 3.2379617593e2 3.5585533282e2
1.8250010000e4 10 2.6235127128e1 1.6676837438e2
1.8250010000e4 11 1.2011982648e1 2.5871002892e2
1.8250010000e4 12 2.3977273058e2 3.4295381211e2
1.8250010000e4 13 2.0856875402e2 1.5402540922e2
1.8250010000e4 14 2.8221709078e2 8.5634597230e1
1.8250010000e4 15 1.0220534693e2 2.5813146084e2
1.8300010000e4 0 1.3250504511e2 1.7420863856e2
1.8300010000e4 1 1.9028056924e2 4.9926817734e1
1.8300010000e4 2 2.9336154276e2 2.5690775712e2
1.8300010000e4 3 3.7236297523e2 6.3051488586e1
1.8300010000e4 4 1.2638358761e2 3.6576994672e2
1.8300010000e4 5 3.0369105689e2 1.7253387234e2
1.8300010000e4 6 4.2588105280e1 3.4489235897e2
1.8300010000e4 7 8.6363910134e1 9.0285930203e1
1.8300010000e4 8 1.8895680971e2 2.7029797849e2
1.8300010000e4 9 3.2378251019e2 3.5569236190e2
1.8300010000e4 10 2.6651763926e1 1.6682165182e2
1.8300010000e4 11 1.1974631376e1 2.5877004210e2
1.8300010000e4 12 2.3976987332e2 3.4281352810e2
1.8300010000e4 13 2.0897660486e2 1.5422675382e2
1.8300010000e4 14 2.8195501902e2 8.5556790037e1
1.8300010000e4 15 1.0206326482e2 2.5780282798e2
1.8350010000e4 0 1.3283805270e2 1.7384308520e2
1.8350010000e4 1 1.9013599227e2 4.9836629314e1
1.8350010000e4 2 2.9327594511e2 2.5679687142e2
1.8350010000e4 3 3.7207470595e2 6.3173694900e1
1.8350010000e4 4 1.2646658770e2 3.6547465473e2
1.8350010000e4 5 3.0428600641e2 1.7244974071e2
1.8350010000e4 6 4.2609208922e1 3.4506228710e2
1.8350010000e4 7 8.6209239503e1 9.0077173331e1
1.8350010000e4 8 1.8883777255e2 2.7016130064e2
1.8350010000e4 9 3.2377046715e2 3.5553169399e2
1.8350010000e4 10 2.7060896819e1 1.6686499323e2
1.8350010000e4 11 1.1933974404e1 2.5882891240e2
1.8350010000e4 12 2.3976670753e2 3.4267473626e2
1.8350010000e4 13 2.0938441764e2 1.5443514832e2
1.8350010000e4 14 2.8169555203e2 8.5478081339e1
1.8350010000e4 15 1.0192887462e2 2.5748773840e2
1.8400010000e4 0 1.3317086252e2 1.7347223174e2
1.8400010000e4 1 1.8999218235e2 4.9750227546e1
1.8400010000e4 2 2.9318816545e2 2.5668225080e2
1.8400010000e4 3 3.7178587643e2 6.3297781726e1
1.8400010000e4 4 1.2654808556e2 3.6518175114e2
1.8400010000e4 5 3.0488425231e2 1.7235844845e2
1.8400010000e4 6 4.2628879736e1 3.4523351122e2
1.8400010000e4 7 8.6053114142e1 8.9865188485e1
1.8400010000e4 8 1.8871863634e2 2.7002644207e2
1.8400010000e4 9 3.2375988798e2 3.5537313345e2
1.8400010000e4 10 2.7464543298e1 1.6690057731e2
1.8400010000e4 11 1.1890648714e1 2.5888594187e2
1.8400010000e4 12 2.3976337350e2 3.4253743048e2
1.8400010000e4 13 2.0979246963e2 1.5465073628e2
1.8400010000e4 14 2.8143852730e2 8.5398605922e1
1.8400010000e4 15 1.0180048815e2 2.5718371428e2
1.8450010000e4 0 1.3350307382e2 1.7309626694e2
1.8450010000e4 1 1.8984920262e2 4.9667573735e1
1.8450010000e4 2 2.9309827495e2 2.5656373088e2
1.8450010000e4 3 3.7149646505e2 6.3423677746e1
1.8450010000e4 4 1.2662817953e2 3.6489129907e2
1.8450010000e4 5 3.0548531483e2 1.7226028753e2
1.8450010000e4 6 4.2647028977e1 3.4540588138e2
1.8450010000e4 7 8.5895697228e1 8.9650071455e1
1.8450010000e4 8 1.8859958372e2 2.6989319021e2
1.8450010000e4 9 3.2375065501e2 3.5521646645e2
1.8450010000e4 10 2.7864297299e1 1.6693019281e2
1.8450010000e4 11 1.1845236084e1 2.5894058669e2
1.8450010000e4 12 2.3975999099e2 3.4240158906e2
1.8450010000e4 13 2.1020099491e2 1.5487364770e2
1.8450010000e4 14 2.8118380667e2 8.5318513049e1
1.8450010000e4 15 1.0167678952e2 2.5688878314e2
1.8500010000e4 0 1.3383441795e2 1.7271538205e2
1.8500010000e4 1 1.8970710684e2 4.9588619894e1
1.8500010000e4 2 2.9300638955e2 2.5644114471e2
1.8500010000e4 3 3.7120649001e2 6.3551368862e1
1.8500010000e4 4 1.2670692751e2 3.6460324889e2
1.8500010000e4 5 3.0608880137e2 1.7215553934e2
1.8500010000e4 6 4.2663630252e1 3.4557915561e2
1.8500010000e4 7 8.5737082141e1 8.9432002927e1
1.8500010000e4 8 1.8848067061e2 2.6976135852e2
1.8500010000e4 9 3.2374268880e2 3.5506146899e2
1.8500010000e4 10 2.8261265269e1 1.6695511296e2
1.8500010000e4 11 1.1798171267e1 2.5899250344e2
1.8500010000e4 12 2.3975666338e2 3.4226716876e2
1.8500010000e4 13 2.1061020124e2 1.5510400831e2
1.8500010000e4 14 2.8093127143e2 8.5237964828e1
1.8500010000e4 15 1.0155689971e2 2.5660157944e2
1.8550010000e4 0 1.3416473378e2 1.7232974560e2
1.8550010000e4 1 1.8956594017e2 4.9513307099e1
1.8550010000e4 2 2.9291264560e2 2.5631432422e2
1.8550010000e4 3 3.7091598720e2 6.3680868219e1
1.8550010000e4 4 1.2678436078e2 3.6431749971e2
1.8550010000e4 5 3.0669431647e2 1.7204446794e2
1.8550010000e4 6 4.2678682882e1 3.4575307005e2
1.8550010000e4 7 8.5577325999e1 8.9211199078e1
1.8550010000e4 8 1.8836189735e2 2.6963078114e2
1.8550010000e4 9 3.2373593636e2 3.5490791938e2
1.8550010000e4 10 2.8656166647e1 1.6697620899e2
1.8550010000e4 11 1.1749750920e1 2.5904150680e2
1.8550010000e4 12 2.3975348241e2 3.4213410666e2
1.8550010000e4 13 2.1102025923e2 1.5534193007e2
1.8550010000e4 14 2.8068083626e2 8.5157134566e1
1.8550010000e4 15 1.0144026076e2 2.5632119417e2
1.8600010000e4 0 1.3449395181e2 1.7193950410e2
1.8600010000e4 1 1.8942574083e2 4.9441565303e1
1.8600010000e4 2 2.9281719149e2 2.5618311250e2
1.8600010000e4 3 3.7062501229e2 6.3812193885e1
1.8600010000e4 4 1.2686049591e2 3.6403393002e2
1.8600010000e4 5 3.0730148559e2 1.7192731739e2
1.8600010000e4 6 4.2692193999e1 3.4592737718e2
1.8600010000e4 7 8.5416464359e1 8.8987891133e1
1.8600010000e4 8 1.8824324776e2 2.6950130660e2
1.8600010000e4 9 3.2373035976e2 3.5475560721e2
1.8600010000e4 10 2.9049497254e1 1.6699409108e2
1.8600010000e4 11 1.1700171624e1 2.5908751740e2
1.8600010000e4 12 2.3975053133e2 3.4200232516e2
1.8600010000e4 13 2.1143132727e2 1.5558750870e2
1.8600010000e4 14 2.8043243115e2 8.5076195878e1
1.8600010000e4 15 1.0132651442e2 2.5604700140e2
1.8650010000e4 0 1.3482206118e2 1.7154478941e2
1.8650010000e4 1 1.8928654184e2 4.9373312911e1
1.8650010000e4 2 2.9272018444e2 2.5604737261e2
1.8650010000e4 3 3.7033362676e2 6.3945363974e1
1.8650010000e4 4 1.2693533952e2 3.6375241557e2
1.8650010000e4 5 3.0790990549e2 1.7180432068e2
1.8650010000e4 6 4.2704171497e1 3.4610185970e2
1.8650010000e4 7 8.5254518780e1 8.8762312926e1
1.8650010000e4 8 1.8812470759e2 2.6937279304e2
1.8650010000e4 9 3.2372592859e2 3.5460433791e2
1.8650010000e4 10 2.9441570245e1 1.6700918574e2
1.8650010000e4 11 1.1649567468e1 2.5913052388e2
1.8650010000e4 12 2.3974788623e2 3.4187173760e2
1.8650010000e4 13 2.1184354616e2 1.5584082309e2
1.8650010000e4 14 2.8018600369e2 8.4995326253e1
1.8650010000e4 15 1.0121542491e2 2.5577855621e2
1.8700010000e4 0 1.3514908356e2 1.7114572831e2
1.8700010000e4 1 1.8914837461e2 4.9308455486e1
1.8700010000e4 2 2.9262178160e2 2.5590698194e2
1.8700010000e4 3 3.7004189690e2 6.4080390810e1
1.8700010000e4 4 1.2700888997e2 3.6347284603e2
1.8700010000e4 5 3.0851916590e2 1.7167568455e2
1.8700010000e4 6 4.2714620993e1 3.4627632871e2
1.8700010000e4 7 8.5091504949e1 8.8534685766e1
1.8700010000e4 8 1.8800627241e2 2.6924510726e2
1.8700010000e4 9 3.2372261528e2 3.5445393358e2
1.8700010000e4 10 2.9832623605e1 1.6702181656e2
1.8700010000e4 11 1.1598037156e1 2.5917056287e2
1.8700010000e4 12 2.3974561652e2 3.4174225249e2
1.8700010000e4 13 2.1225703801e2 1.5610193363e2
1.8700010000e4 14 2.7994151364e2 8.4914705723e1
1.8700010000e4 15 1.0110683187e2 2.5551552445e2
1.8750010000e4 0 1.3547506345e2 1.7074244461e2
1.8750010000e4 1 1.8901127166e2 4.9246884641e1
1.8750010000e4 2 2.9252213967e2 2.5576183242e2
1.8750010000e4 3 3.6974990068e2 6.4217276607e1
1.8750010000e4 4 1.2708114295e2 3.6319512209e2
1.8750010000e4 5 3.0912884255e2 1.7154159155e2
1.8750010000e4 6 4.2723545142e1 3.4645061860e2
1.8750010000e4 7 8.4927437489e1 8.8305216985e1
1.8750010000e4 8 1.8788794850e2 2.6911812666e2
1.8750010000e4 9 3.2372039181e2 3.5430423286e2
1.8750010000e4 10 3.0222795352e1 1.6703221768e2
1.8750010000e4 11 1.1545665921e1 2.5920770981e2
1.8750010000e4 12 2.3974378520e2 3.4161377553e2
1.8750010000e4 13 2.1267192692e2 1.5637088696e2
1.8750010000e4 14 2.7969892626e2 8.4834512253e1
1.8750010000e4 15 1.0100062032e2 2.5525763590e2
1.8800010000e4 0 1.3580005376e2 1.7033506463e2
1.8800010000e4 1 1.8887526629e2 4.9188476884e1
1.8800010000e4 2 2.9242142013e2 2.5561184535e2
1.8800010000e4 3 3.6945771464e2 6.4356014147e1
1.8800010000e4 4 1.2715209579e2 3.6291915048e2
1.8800010000e4 5 3.0973847252e2 1.7140218480e2
1.8800010000e4 6 4.2730945186e1 3.4662458716e2
1.8800010000e4 7 8.4762329627e1 8.8074105859e1
1.8800010000e4 8 1.8776975093e2 2.6899174062e2
1.8800010000e4 9 3.2371922753e2 3.5415509224e2
1.8800010000e4 10 3.0612203775e1 1.6704057939e2
1.8800010000e4 11 1.1492546229e1 2.5924208364e2
1.8800010000e4 12 2.3974244888e2 3.4148621086e2
1.8800010000e4 13 2.1308831043e2 1.5664771005e2
1.8800010000e4 14 2.7945822345e2 8.4754920650e1
1.8800010000e4 15 1.0089670778e2 2.5500467762e2
1.8850010000e4 0 1.3612411053e2 1.6992371505e2
1.8850010000e4 1 1.8874038987e2 4.9133092447e1
1.8850010000e4 2 2.9231978331e2 2.5545696101e2
1.8850010000e4 3 3.6916542234e2 6.4496582983e1
1.8850010000e4 4 1.2722174565e2 3.6264485527e2
1.8850010000e4 5 3.1034756393e2 1.7125755189e2
1.8850010000e4 6 4.2736822857e1 3.4679811862e2
1.8850010000e4 7 8.4596190075e1 8.7841540260e1
1.8850010000e4 8 1.8765170258e2 2.6886584882e2
1.8850010000e4 9 3.2371908741e2 3.5400638802e2
1.8850010000e4 10 3.1000906634e1 1.6704704034e2
1.8850010000e4 11 1.1438799337e1 2.5927386168e2
1.8850010000e4 12 2.3974165754e2 3.4135946237e2
1.8850010000e4 13 2.1350628711e2 1.5693241812e2
1.8850010000e4 14 2.7921938780e2 8.4676094081e1
1.8850010000e4 15 1.0079503439e2 2.5475647421e2
1.8900010000e4 0 1.3644700832e2 1.6950885109e2
1.8900010000e4 1 1.8860666780e2 4.9080575484e1
1.8900010000e4 2 2.9217352844e2 2.5529501974e2
1.8900010000e4 3 3.6887319512e2 6.4639165565e1
1.8900010000e4 4 1.2729004940e2 3.6237194626e2
1.8900010000e4 5 3.1095596805e2 1.7110712021e2
1.8900010000e4 6 4.2743004528e1 3.4697133882e2
1.8900010000e4 7 8.4428852020e1 8.7607913539e1
1.8900010000e4 8 1.8753307644e2 2.6874038623e2
1.8900010000e4 9 3.2370914798e2 3.5387550465e2
1.8900010000e4 10 3.1384003748e1 1.6708099393e2
1.8900010000e4 11 1.1035199974e1 2.5947502370e2
1.8900010000e4 12 2.3974105235e2 3.4123368128e2
1.8900010000e4 13 2.1392593531e2 1.5722501125e2
1.8900010000e4 14 2.7898239668e2 8.4598208423e1
1.8900010000e4 15 1.0065354139e2 2.5451145401e2
1.8950010000e4 0 1.3676556029e2 1.6909413539e2
1.8950010000e4 1 1.8847399825e2 4.9030819953e1
1.8950010000e4 2 2.9196057839e2 2.5512186456e2
1.8950010000e4 3 3.6858223897e2 6.4786285014e1
1.8950010000e4 4 1.2735647905e2 3.6209789367e2
1.8950010000e4 5 3.1156725737e2 1.7094571972e2
1.8950010000e4 6 4.2755698409e1 3.4713910118e2
1.8950010000e4 7 8.4258703923e1 8.7375571161e1
1.8950010000e4 8 1.8740704332e2 2.6861559174e2
1.8950010000e4 9 3.2367946155e2 3.5378405910e2
1.8950010000e4 10 3.1762292399e1 1.6715927266e2
1.8950010000e4 11 1.0616626574e1 2.5967766072e2
1.8950010000e4 12 2.3973647164e2 3.4111108939e2
1.8950010000e4 13 2.1434717750e2 1.5752552940e2
1.8950010000e4 14 2.7874703751e2 8.4521724986e1
1.8950010000e4 15 1.0045757696e2 2.5426647516e2
1.9000010000e4 0 1.3707830684e2 1.6868116356e2
1.9000010000e4 1 1.8834200041e2 4.8983820447e1
1.9000010000e4 2 2.9173086503e2 2.5493840011e2
1.9000010000e4 3 3.6829364540e2 6.4939526241e1
1.9000010000e4 4 1.2742054641e2 3.6182140779e2
1.9000010000e4 5 3.1218127351e2 1.7077240148e2
1.9000010000e4 6 4.2774567225e1 3.4730078031e2
1.9000010000e4 7 8.4085312902e1 8.7145684160e1
1.9000010000e4 8 1.8727142375e2 2.6849136108e2
1.9000010000e4 9 3.2364428893e2 3.5371097522e2
1.9000010000e4 10 3.2142182418e1 1.6724876348e2
1.9000010000e4 11 1.0241577961e1 2.5985549942e2
1.9000010000e4 12 2.3972608411e2 3.4099220409e2
1.9000010000e4 13 2.1476960898e2 1.5783412740e2
1.9000010000e4 14 2.7851298606e2 8.4447091093e1
1.9000010000e4 15 1.0025278827e2 2.5402284391e2
1.9050010000e4 0 1.3738622150e2 1.6826902660e2
1.9050010000e4 1 1.8821036217e2 4.8939468950e1
1.9050010000e4 2 2.9149328842e2 2.5474588426e2
1.9050010000e4 3 3.6800769959e2 6.5098393436e1
1.9050010000e4 4 1.2748219774e2 3.6154299739e2
1.9050010000e4 5 3.1279518589e2 1.7058852123e2
1.9050010000e4 6 4.2797194207e1 3.4745844163e2
1.9050010000e4 7 8.3909255997e1 8.6918129447e1
1.9050010000e4 8 1.8712786295e2 2.6836723564e2
1.9050010000e4 9 3.2360758444e2 3.5364752623e2
1.9050010000e4 10 3.2523287508e1 1.6734223002e2
1.9050010000e4 11 9.8917826148e0 2.6002100521e2
1.9050010000e4 12 2.3971089737e2 3.4087623586e2
1.9050010000e4 13 2.1519284448e2 1.5815093529e2
1.9050010000e4 14 2.7828008474e2 8.4374511524e1
1.9050010000e4 15 1.0004605408e2 2.5378229479e2
1.9100010000e4 0 1.3769033479e2 1.6785686472e2
1.9100010000e4 1 1.8807894558e2 4.8897539968e1
1.9100010000e4 2 2.9125200628e2 2.5454548290e2
1.9100010000e4 3 3.6772459357e2 6.5261603508e1
1.9100010000e4 4 1.2754151156e2 3.6126345182e2
1.9100010000e4 5 3.1340623144e2 1.7039506743e2
1.9100010000e4 6 4.2821690625e1 3.4761344169e2
1.9100010000e4 7 8.3731074498e1 8.6692636843e1
1.9100010000e4 8 1.8697804185e2 2.6824285807e2
1.9100010000e4 9 3.2357077034e2 3.5358927837e2
1.9100010000e4 10 3.2904861759e1 1.6743646389e2
1.9100010000e4 11 9.5599352050e0 2.6018022751e2
1.9100010000e4 12 2.3969212270e2 3.4076240394e2
1.9100010000e4 13 2.1561667225e2 1.5847594264e2
1.9100010000e4 14 2.7804826220e2 8.4304027279e1
1.9100010000e4 15 9.9840077794e1 2.5354588408e2
1.9150010000e4 0 1.3799143391e2 1.6744409633e2
1.9150010000e4 1 1.8794771267e2 4.8857734364e1
1.9150010000e4 2 2.9100950771e2 2.5433829443e2
1.9150010000e4 3 3.6744487033e2 6.5426914598e1
1.9150010000e4 4 1.2759859578e2 3.6098348561e2
1.9150010000e4 5 3.1401175079e2 1.7019362988e2
1.9150010000e4 6 4.2846796695e1 3.4776668359e2
1.9150010000e4 7 8.3551223601e1 8.6468938939e1
1.9150010000e4 8 1.8682337992e2 2.6811801465e2
1.9150010000e4 9 3.2353428887e2 3.5353389244e2
1.9150010000e4 10 3.3286340105e1 1.6752986029e2
1.9150010000e4 11 9.2423105130e0 2.6033660799e2
1.9150010000e4 12 2.3967075736e2 3.4065002538e2
1.9150010000e4 13 2.1604082669e2 1.5880881791e2
1.9150010000e4 14 2.7781745364e2 8.4235543893e1
1.9150010000e4 15 9.9636185625e1 2.5331417604e2
1.9200010000e4 0 1.3829006761e2 1.6703034044e2
1.9200010000e4 1 1.8781666428e2 4.8819695695e1
1.9200010000e4 2 2.9076794113e2 2.5412582523e2
1.9200010000e4 3 3.6716980123e2 6.5590499823e1
1.9200010000e4 4 1.2765356536e2 3.6070367084e2
1.9200010000e4 5 3.1460889518e2 1.6998748032e2
1.9200010000e4 6 4.2871706464e1 3.4791875640e2
1.9200010000e4 7 8.3370138110e1 8.6246810579e1
1.9200010000e4 8 1.8666502192e2 2.6799259883e2
1.9200010000e4 9 3.2349814483e2 3.5348008925e2
1.9200010000e4 10 3.3667341891e1 1.6762163180e2
1.9200010000e4 11 8.9366407412e0 2.6049194549e2
1.9200010000e4 12 2.3964753443e2 3.4053855917e2
1.9200010000e4 13 2.1646466406e2 1.5914849964e2
1.9200010000e4 14 2.7758753540e2 8.4168843139e1
1.9200010000e4 15 9.9435074524e1 2.5308747923e2
1.9250010000e4 0 1.3858655088e2 1.6661537089e2
1.9250010000e4 1 1.8768579942e2 4.8783013677e1
1.9250010000e4 2 2.9053016919e2 2.5391076592e2
1.9250010000e4 3 3.6690139613e2 6.5746990333e1
1.9250010000e4 4 1.2770653723e2 3.6042444129e2
1.9250010000e4 5 3.1519461262e2 1.6978162553e2
1.9250010000e4 6 4.2895946410e1 3.4806996834e2
1.9250010000e4 7 8.3188311953e1 8.6026075110e1
1.9250010000e4 8 1.8650383910e2 2.6786659300e2
1.9250010000e4 9 3.2346214240e2 3.5342711247e2
1.9250010000e4 10 3.4047727894e1 1.6771145728e2
1.9250010000e4 11 8.6413543701e0 2.6064699281e2
1.9250010000e4 12 2.3962293013e2 3.4042764936e2
1.9250010000e4 13 2.1688658511e2 1.5949232111e2
1.9250010000e4 14 2.7735828663e2 8.4103553872e1
1.9250010000e4 15 9.9237099023e1 2.5286595708e2
1.9300010000e4 0 1.3888092327e2 1.6619906392e2
1.9300010000e4 1 1.8755508205e2 4.8747227221e1
1.9300010000e4 2 2.9030045087e2 2.5369764084e2
1.9300010000e4 3 3.6664154726e2 6.5891383798e1
1.9300010000e4 4 1.2775762820e2 3.6014611006e2
1.9300010000e4 5 3.1576665145e2 1.6958088776e2
1.9300010000e4 6 4.2919301724e1 3.4822039125e2
1.9300010000e4 7 8.3006337243e1 8.5806594801e1
1.9300010000e4 8 1.8634040892e2 2.6774007979e2
1.9300010000e4 9 3.2342600896e2 3.5337452583e2
1.9300010000e4 10 3.4427546952e1 1.6779923784e2
1.9300010000e4 11 8.3554831060e0 2.6080197180e2
1.9300010000e4 12 2.3959715863e2 3.4031718678e2
1.9300010000e4 13 2.1730355243e2 1.5983525537e2
1.9300010000e4 14 2.7712949403e2 8.4039133183e1
1.9300010000e4 15 9.9042439444e1 2.5264969565e2
1.9350010000e4 0 1.3917290287e2 1.6578137251e2
1.9350010000e4 1 1.8742441822e2 4.8711841623e1
1.9350010000e4 2 2.9008354529e2 2.5349181521e2
1.9350010000e4 3 3.6639101625e2 6.6021341121e1
1.9350010000e4 4 1.2780694996e2 3.5986890547e2
1.9350010000e4 5 3.1632467556e2 1.6938757287e2
1.9350010000e4 6 4.2941743992e1 3.4836997906e2
1.9350010000e4 7 8.2824835931e1 8.5588244341e1
1.9350010000e4 8 1.8617500359e2 2.6761325078e2
1.9350010000e4 9 3.2338949068e2 3.5332223159e2
